CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
9.052631578947368e-07,0.4842105263157895,25.0,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,31.25,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,37.5,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,43.75,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,50.0,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,56.25,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,62.5,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,68.75,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4842105263157895,75.0,,,,,,,,,,,
9.052631578947368e-07,0.5,25.0,,,,,,,,,,,
9.052631578947368e-07,0.5,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.5,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.5,31.25,,,,,,,,,,,
9.052631578947368e-07,0.5,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.5,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.5,37.5,,,,,,,,,,,
9.052631578947368e-07,0.5,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.5,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.5,43.75,,,,,,,,,,,
9.052631578947368e-07,0.5,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.5,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.5,50.0,,,,,,,,,,,
9.052631578947368e-07,0.5,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.5,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.5,56.25,,,,,,,,,,,
9.052631578947368e-07,0.5,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.5,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.5,62.5,,,,,,,,,,,
9.052631578947368e-07,0.5,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.5,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.5,68.75,,,,,,,,,,,
9.052631578947368e-07,0.5,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.5,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.5,75.0,,,,,,,,,,,
9.157894736842105e-07,0.2,25.0,,,,,,,,,,,
9.157894736842105e-07,0.2,27.083333333333332,2.4062549997872433,1.285412777156876,3.5981554631092543,2.943612378829776,0.654543137662903,5.497201415871149,4.497201497429447,0.20000037179272073,0.017555132351365105,11.874891462085516,-999999.0
9.157894736842105e-07,0.2,29.166666666666668,2.4180870804345416,1.2454468030376784,3.830338840853879,3.1053162341311173,0.7250226092742657,5.283061234032382,4.283061237551587,0.20000075446231402,0.018179868841126032,12.97335445850051,-999999.0
9.157894736842105e-07,0.2,31.25,2.4293256968024908,1.2080693948652432,4.053348924554332,3.2575404517716797,0.7958085386377375,5.0933719955968835,4.093372078349306,0.20000053138358093,0.018763452612774068,14.024992738061743,-999999.0
9.157894736842105e-07,0.2,33.333333333333336,2.4400068204357863,1.1730463056509615,4.268054244780313,3.401342352461411,0.8667118420453174,4.92442128713542,3.924421229130462,0.19999998265993932,0.019310636101068743,15.032903374116175,-999999.0
9.157894736842105e-07,0.2,35.41666666666667,2.450103324218917,1.140158010815094,4.4752622879928925,3.5377082422263006,0.9375540250918236,4.773338035165053,3.773338013113238,0.2000108378354346,0.01982524479174746,16.000264664768892,-999999.0
9.157894736842105e-07,0.2,37.5,2.459683939869772,1.1090596520049132,4.674081727706655,3.665802762686303,1.0082790517061,4.635702506957457,3.6357025929314215,0.19998169244511105,0.020307236562966152,16.93454588499261,-999999.0
9.157894736842105e-07,0.2,39.583333333333336,2.468851599005393,1.0798505419257942,4.86727094706896,3.7885312207696855,1.0787398182823804,4.511997114205773,3.5119971994748105,0.19999277033763785,0.020765161041027495,17.83025715919155,-999999.0
9.157894736842105e-07,0.2,41.66666666666667,2.4776765018136566,1.0522705398653553,5.054255946248573,3.905335037410698,1.1489210335742421,4.399132576174543,3.3991326847428103,0.19999827804823417,0.02119922558472379,18.6929654014817,-999999.0
9.157894736842105e-07,0.2,43.75,2.4859430385710093,1.02598828964363,5.233997546413828,4.01532869556507,1.218668929794297,4.294847778959371,3.2948478437395057,0.19998242084443302,0.02160673148266652,19.531122389834145,-999999.0
9.157894736842105e-07,0.2,45.833333333333336,,,,,,,,,,,
9.157894736842105e-07,0.2,47.91666666666667,,,,,,,,,,,
9.157894736842105e-07,0.2,50.0,,,,,,,,,,,
9.157894736842105e-07,0.2,52.083333333333336,,,,,,,,,,,
9.157894736842105e-07,0.2,54.16666666666667,,,,,,,,,,,
9.157894736842105e-07,0.2,56.25,,,,,,,,,,,
9.157894736842105e-07,0.2,58.333333333333336,,,,,,,,,,,
9.157894736842105e-07,0.2,60.41666666666667,,,,,,,,,,,
9.157894736842105e-07,0.2,62.5,,,,,,,,,,,
9.157894736842105e-07,0.2,64.58333333333334,,,,,,,,,,,
9.157894736842105e-07,0.2,66.66666666666667,,,,,,,,,,,
9.157894736842105e-07,0.2,68.75,,,,,,,,,,,
9.157894736842105e-07,0.2,70.83333333333334,,,,,,,,,,,
9.157894736842105e-07,0.2,72.91666666666667,,,,,,,,,,,
9.157894736842105e-07,0.2,75.0,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,25.0,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,27.083333333333332,2.4366202094057745,1.3412210085783078,3.940772671199412,3.2922811534484904,0.6484929112414669,6.076816882477936,5.07681903129178,0.21579056377657913,0.018516575894480254,10.383119795994459,-999999.0
9.157894736842105e-07,0.21578947368421053,29.166666666666668,2.4502260078714815,1.3019947965295942,4.192507247484478,3.472341070472946,0.7201673598207002,5.821573541639384,4.821575184048126,0.2157904408607758,0.019210433455141354,11.426553569457328,-999999.0
9.157894736842105e-07,0.21578947368421053,31.25,2.4631443340995007,1.2651833102013168,4.434720064024275,3.642353887933398,0.7923672044639731,5.596799109100319,4.59680040694946,0.21580376335613782,0.019860680330342058,12.427517083468192,-999999.0
9.157894736842105e-07,0.21578947368421053,33.333333333333336,2.4752635419594653,1.2303840242404311,4.667017245745733,3.802137984986306,0.8648801689134025,5.396143203987633,4.3961442540220865,0.21579046625246018,0.020468190707749283,13.394156259756206,-999999.0
9.157894736842105e-07,0.21578947368421053,35.41666666666667,2.4868752439491466,1.1976438585218705,4.891399346115821,3.9538203562685363,0.9375797639269347,5.217048761407575,4.217049587022291,0.21577995951944828,0.02104153578245702,14.322614607399622,-999999.0
9.157894736842105e-07,0.21578947368421053,37.5,2.4979828907732746,1.1667525262029783,5.108261624425256,4.097935370040636,1.010326911288907,5.056048262545516,4.056048912735351,0.21579024434882665,0.021583429857280415,15.21634770793458,-999999.0
9.157894736842105e-07,0.21578947368421053,39.583333333333336,2.5084487050151685,1.1374193953441856,5.317271735947994,4.234312507673695,1.0829599415904883,4.909943139853158,3.9099437985258954,0.21578945403465744,0.022093673478336285,16.08168337960268,-999999.0
9.157894736842105e-07,0.21578947368421053,41.66666666666667,2.518575299967201,1.1097015849725862,5.520053142539181,4.36458345192046,1.155470456224974,4.777320885013098,3.7773215476057667,0.21578994553792952,0.02257920296159786,16.914988516326012,-999999.0
9.157894736842105e-07,0.21578947368421053,43.75,2.5280904606121997,1.0832230025357292,5.715249401232041,4.487567521591201,1.227682659450042,4.655314919730371,3.6553155549182965,0.215768406110147,0.0230360770060611,17.725837509668242,-999999.0
9.157894736842105e-07,0.21578947368421053,45.833333333333336,2.537411927141002,1.0582447737083776,5.906026204105458,4.606373727434279,1.2996532676870634,4.544309125322446,3.5443097339585368,0.21578300186061988,0.023475488966781043,18.50458176334873,-999999.0
9.157894736842105e-07,0.21578947368421053,47.91666666666667,2.54624174513101,1.0343871562219176,6.090643254349122,4.719427573807733,1.3712164154385316,4.4417811701891425,3.4417817061345515,0.2157887290116749,0.02389210778596819,19.261464265572773,-999999.0
9.157894736842105e-07,0.21578947368421053,50.0,2.554854022675193,1.0117248336470306,6.270586258899838,4.828146696823966,1.4424402609282798,4.347206902602964,3.3472073870961014,0.21581592954227477,0.024291835840918083,19.992731674727633,-999999.0
9.157894736842105e-07,0.21578947368421053,52.083333333333336,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,54.16666666666667,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,56.25,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,58.333333333333336,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,60.41666666666667,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,62.5,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,64.58333333333334,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,66.66666666666667,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,68.75,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,70.83333333333334,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,72.91666666666667,,,,,,,,,,,
9.157894736842105e-07,0.21578947368421053,75.0,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,25.0,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,27.083333333333332,2.463926739852077,1.3915507861170824,4.2430125839292545,3.6007603549622935,0.6423167613281294,6.605794585145036,5.605895053270818,0.2315608666158807,0.019406300381712885,9.070660614866991,-999999.0
9.157894736842105e-07,0.23157894736842105,29.166666666666668,2.479384742113171,1.3534994024162812,4.515095497590944,3.8002375827880113,0.7148974136487536,6.315725041648172,5.315780292716459,0.23157871694905555,0.020172900225152158,10.057104113574054,-999999.0
9.157894736842105e-07,0.23157894736842105,31.25,2.494009271531299,1.3174961199136974,4.776205723112954,3.987970748668628,0.7882617469553023,6.059162126744412,5.0591960907304605,0.23157570748595824,0.02089060085581214,11.00864118469876,-999999.0
9.157894736842105e-07,0.23157894736842105,33.333333333333336,2.5078005980796467,1.2834134658544931,5.02755098223606,4.165429349505822,0.8621416276578097,5.831467616167041,4.831490808328201,0.23158964818620217,0.02156478194621412,11.927066527655052,-999999.0
9.157894736842105e-07,0.23157894736842105,35.41666666666667,2.5209431151612405,1.2510572390331922,5.2691998669435325,4.332780669737604,0.9364351545294878,5.626871056107504,4.626888096607833,0.23156251717637732,0.022198561873532117,12.815839360165745,-999999.0
9.157894736842105e-07,0.23157894736842105,37.5,2.5335858690544755,1.2205203896009762,5.503539283293172,4.492592376950857,1.0109606984586914,5.443870658556615,4.4438843011407405,0.23158097945925138,0.022800630797615955,13.670502872680492,-999999.0
9.157894736842105e-07,0.23157894736842105,39.583333333333336,2.5454870246788857,1.1913859903522168,5.729277064477567,4.643753216202641,1.085536062288836,5.277832090071219,4.277843341667857,0.23158049849772633,0.02336762732712864,14.501017198432777,-999999.0
9.157894736842105e-07,0.23157894736842105,41.66666666666667,2.556988352770124,1.163741767463003,5.9480550355064,4.787915668228444,1.16015029897014,5.126969359734217,4.1269787823859145,0.23157987424850937,0.023906921766014746,15.303302669860638,-999999.0
9.157894736842105e-07,0.23157894736842105,43.75,2.567917393069573,1.1373882582953805,6.159911284437953,4.92529618738692,1.2346248617333342,4.989297944146235,3.9893058531739913,0.2315797565055751,0.024418659777699307,16.081643151617868,-999999.0
9.157894736842105e-07,0.23157894736842105,45.833333333333336,2.5784717062663898,1.1122790570768375,6.365382590729308,5.056426359642418,1.3089656857560208,4.86291020459627,3.8629174276038962,0.23157897272673278,0.024906189667201765,16.8359154354154,-999999.0
9.157894736842105e-07,0.23157894736842105,47.91666666666667,2.588542566486097,1.0883023596779553,6.56486800324142,5.181848699826551,1.383027925499548,4.746735682050815,3.7467419162594813,0.23158149429681202,0.02537072090707155,17.568307403663763,-999999.0
9.157894736842105e-07,0.23157894736842105,50.0,2.598226510208617,1.0653224840119715,6.757966351385865,5.301156367506758,1.4568184689160957,4.638852743550085,3.638858567911301,0.23156041708997804,0.02581229590926425,18.281705739453248,-999999.0
9.157894736842105e-07,0.23157894736842105,52.083333333333336,2.6075631754684965,1.0434320573037246,6.946677128404291,5.4164327202230655,1.5302524104439885,4.539562938109522,3.5395681674839103,0.23157469525330782,0.026237078925506696,18.972211574049318,-999999.0
9.157894736842105e-07,0.23157894736842105,54.16666666666667,2.616679031259895,1.0225346256119405,7.130836137552771,5.527466847344097,1.6033766117743729,4.447386899115018,3.447391465456852,0.23159482820490185,0.026645750968844552,19.641694192877928,-999999.0
9.157894736842105e-07,0.23157894736842105,56.25,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,58.333333333333336,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,60.41666666666667,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,62.5,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,64.58333333333334,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,66.66666666666667,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,68.75,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,70.83333333333334,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,72.91666666666667,,,,,,,,,,,
9.157894736842105e-07,0.23157894736842105,75.0,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,25.0,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,27.083333333333332,2.4886218650250225,1.4357270787678478,4.507879075376883,3.873491882996953,0.6367248102946154,7.079791775808245,6.083463091699962,0.2473695796453106,0.02024057894798502,7.708067242954403,-999999.0
9.157894736842105e-07,0.2473684210526316,29.166666666666668,2.50567829465235,1.3995305699632,4.800202336507982,4.091549139839246,0.7097005571043209,6.763700955926383,5.765176733879635,0.2473456427377984,0.021068692941616816,8.76124201428817,-999999.0
9.157894736842105e-07,0.2473684210526316,31.25,2.5220640454881513,1.3649327044374928,5.081411811173513,4.298134727184241,0.7838770248105663,6.482409421811412,5.483174772500748,0.24737082504343444,0.021855013689150802,9.699325198998062,-999999.0
9.157894736842105e-07,0.2473684210526316,33.333333333333336,2.53763415370766,1.3318807666820922,5.351606064141294,4.493104431611764,0.8588985923446115,6.230777546779465,5.231239719867905,0.2473783076021594,0.022595889890067174,10.587164137642729,-999999.0
9.157894736842105e-07,0.2473684210526316,35.41666666666667,2.5524164547048684,1.3003018504772847,5.611394408527649,4.677129077661378,0.9345340107726231,6.004483885919193,5.004771387393998,0.24734432723913494,0.023293395289616076,11.443603018698578,-999999.0
9.157894736842105e-07,0.2473684210526316,37.5,2.566538011078041,1.2703188778966186,5.8631178164132125,4.852758330460949,1.0105574600731757,5.8018648598058515,4.8020607656585454,0.2473687521177072,0.02395605438629426,12.265633601488943,-999999.0
9.157894736842105e-07,0.2473684210526316,39.583333333333336,2.5800588753188616,1.2416862516303626,6.106124510359401,5.019387246632732,1.0868935513001834,5.617960013706055,4.618103806604014,0.24736782957748898,0.02458347689651435,13.061496217148168,-999999.0
9.157894736842105e-07,0.2473684210526316,41.66666666666667,2.5930306725271266,1.2143691035761515,6.341415385588495,5.1781424715590125,1.1634038283406254,5.45074309634456,4.450855623317529,0.24736796454658128,0.025179707708139067,13.832193743077285,-999999.0
9.157894736842105e-07,0.2473684210526316,43.75,2.605349090650637,1.1882109223510289,6.569090282612058,5.329286073810918,1.2399176893987853,5.298005132741752,4.2980966554279885,0.2473677762116495,0.02574535148846778,14.58175348999006,-999999.0
9.157894736842105e-07,0.2473684210526316,45.833333333333336,2.6172458263214633,1.16321045139111,6.7899165245411295,5.473579376317666,1.3164376382769405,5.1577958021834736,4.157872137021187,0.2473569259538368,0.026284588796743263,15.309434987140259,-999999.0
9.157894736842105e-07,0.2473684210526316,47.91666666666667,2.628614632731433,1.139271007672954,7.004343351503925,5.611625570538697,1.3928077351031563,5.028937716938482,4.029002301687448,0.24735716858236753,0.026798805982850837,16.01717151047105,-999999.0
9.157894736842105e-07,0.2473684210526316,50.0,2.6397240124281356,1.1164868011759255,7.213954772565777,5.744966707716608,1.4690681005020494,4.910565255688576,3.910619736248635,0.24738820306381612,0.027294498079704764,16.701231005893078,-999999.0
9.157894736842105e-07,0.2473684210526316,52.083333333333336,2.650179827031447,1.094396000993437,7.415766855303001,5.870834413741843,1.5450069184369508,4.799827603882426,3.7998758087641673,0.24736070763644918,0.027761734650102052,17.37415156449261,-999999.0
9.157894736842105e-07,0.2473684210526316,54.16666666666667,2.6604666553063154,1.073384947390134,7.613862868984448,5.993178135786324,1.6207521912260974,4.697734120121453,3.697775741553982,0.24737822854305871,0.02821500733262848,18.023937508355623,-999999.0
9.157894736842105e-07,0.2473684210526316,56.25,2.6702229844851235,1.053060880083902,7.80559181226194,6.109561018592366,1.6960953456995818,4.602094942393936,3.602133001592773,0.24737082693964665,0.028645396618568936,18.661265503193004,-999999.0
9.157894736842105e-07,0.2473684210526316,58.333333333333336,2.679763103670328,1.0335928612121945,7.993062604043161,6.221974454078841,1.7711478510629837,4.512927929334636,3.512961636909431,0.2473687487800994,0.029060799986179883,19.28072671824244,-999999.0
9.157894736842105e-07,0.2473684210526316,60.41666666666667,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,62.5,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,64.58333333333334,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,66.66666666666667,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,68.75,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,70.83333333333334,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,72.91666666666667,,,,,,,,,,,
9.157894736842105e-07,0.2473684210526316,75.0,,,,,,,,,,,
9.157894736842105e-07,0.26315789473684215,25.0,,,,,,,,,,,
9.157894736842105e-07,0.26315789473684215,27.083333333333332,2.51574587151799,1.458220436266644,4.7204646890654445,4.1227804427607575,0.6403733111780425,7.371426333151816,6.438089112702737,0.26315782122508274,0.02134589830546355,2.8885815759424283,-999999.0
9.157894736842105e-07,0.26315789473684215,29.166666666666668,2.532086471060112,1.4323215011791077,5.04097161437802,4.3537516887218555,0.709399876894698,7.105966294277062,6.13723208943849,0.26316111057466585,0.022069970910381244,5.696216039592236,-999999.0
9.157894736842105e-07,0.26315789473684215,31.25,2.5488850999278303,1.4034492499078528,5.346172729773856,4.575841275846139,0.7819211437757817,6.8372274778988285,5.852049547797208,0.26315699474226956,0.022836039697694346,7.547680076259572,-999999.0
